"title","URL","unitprice","area","year","direction","decoration","category","bedroom","hall","lavatory","storey","totalstorey","elevator","property","community","far","parkinglot","greening","fee","admdist","secdist","address","subway","school","convenience","sellingpoint","opinion"
"内环内环球港，售后公房，税少，看房方便，近23413号线","https://shanghai.anjuke.com/prop/view/A1605928572?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2613&kwtype=filter&now_time=1552828999",70135,78.4,22,"南北","简单装修","普通住宅",2,1,1,"高层",7,"无","商品房","康泰公寓",NA,NA,0.3,0.8,"普陀","武宁","石湾路7弄",TRUE,TRUE,TRUE,"周边配套：地铁：近金沙江路地铁站3413号线商场：月星环球港、中山公园龙之梦。教育：小区内部幼儿园税费解析：房子是售后公房，满五年不唯一，没有，对您来说只有1%的个税和1%契税（首套）户型介绍：房子是1998年建成板式楼，一梯两户，得房率高。双南两房，厅朝北，卫生间客厅厨房都有窗户，采光通风效果好。核心卖点：此房售后公房，位于小区靠中位置安静，高楼层采光好，业主诚售","特色
                                            【小区户型】小区分为多层一梯两户和高层两梯四户.多为93平南北通户型和83平全南户型，为普通住宅
                                                                                    【房屋品质】开发商是上海华运房地产开发有限公司，1987年小区品质好，隔音强。
                    
                                            【生活配套】小区出门就是菜市场，步行一百米就是大型购物商场月星环球港
                    
                                            【轨道交通】金沙江路地铁站3号4号13号线步行500米即到
                    
                                            【附近学校】对口华师大附属外国语实验小学中心九年制，师资力量雄厚
                    
                    
                    
                "
"配套成熟 交通方便3房房东资金周转急售 看房随时","https://shanghai.anjuke.com/prop/view/A1613867325?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2614&kwtype=filter&now_time=1552828999",72993,109.6,14,"南","豪华装修","普通住宅",1,1,1,"中层",11,"有","商品房","新湖明珠城",NA,700,0.45,1,"普陀","武宁","东新路88弄",TRUE,FALSE,TRUE,"1此小区位于普陀区中心位置，繁华地段，中间楼层，通风采光效果好，使用面积大，可做双项选择2交通便利配套齐全，此房户型宽敞，明亮，方正实用","特色
                                            【小区户型】小区主要户型有56平至85平的小户型，两房大的在120平小的100平，三房为125至185平的大三房
                                                            
                                            【生活配套】小区出门距离我格广场720米，小区出门1540米悦达889商业广场，小区距离普陀公园210米
                    
                                            【轨道交通】小区距离镇坪路地铁站只要500米，可乘3、4、7、号线，步行300米处公交有743路、206路
                    
                    
                    
                    
                "
"VR全景3D 好价格 好户型正气户型 大两室一厅 户型可改","https://shanghai.anjuke.com/prop/view/A1592792639?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2615&kwtype=filter&now_time=1552828999",51142,58.7,27,"南","精装修","普通住宅",2,1,1,"中层",7,"无","商品房","石岚二村",1.8,500,0.38,1,"普陀","真如","石岚二村1-39号",TRUE,FALSE,TRUE,"1、中层楼，采光无忧，居家好房1、产权清晰，无抵押，无贷款2、户口随时可迁出3、双南朝向、采光明亮4、老小区，配套成熟，小区环境优美，素质住户，治安严格，安全性高","特色
                                            【小区户型】主力户型35平左右一房，55平左右两房为主，独栋高层主力户型60平左右一房一厅，90平左右两房。
                                                            
                    
                                            【轨道交通】步行400米左右即到347号线镇坪路地铁，400米到7号线岚皋路地铁。
                    
                    
                    
                    
                "
"象源丽都电梯中区，精装全送，小区位置好，地铁13号真北路！！","https://shanghai.anjuke.com/prop/view/A1604957800?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2616&kwtype=filter&now_time=1552828999",71617,95,8,"南北","精装修","普通住宅",2,2,1,"中层",18,"有","商品房","象源丽都",NA,800,0.45,1,"普陀","长征","真光路798弄",TRUE,FALSE,TRUE,"房屋介绍：2/2/1，南北两房，厅南北通，厨卫朝北，5年前婚房装修，小区中心位置。图片真实拍摄，房东非常诚意的。","特色
                                            【小区户型】小区分为3期，一房59-63平，两房93-122平，三房133-138平，四房164-195平。
                                                            
                                            【生活配套】小区出门步行50米到清峪菜场，步行100米范围到近铁广场 绿洲中环 118广场 中环百联 等等。
                    
                    
                    
                    
                    
                "
"出门200米就是上海理工附属学校 近地铁 满五唯一 豪华精装","https://shanghai.anjuke.com/prop/view/A1603356844?from=filter&spread=filtersearch_p&region_ids=10&position=2617&kwtype=filter&now_time=1552828999",50000,45,24,"南","精装修","普通住宅",2,1,1,"中层",6,"无","商品房","光新苑",2.1,NA,NA,0.6,"普陀","光新","光新路200弄,光新路250弄,光新路240弄",TRUE,TRUE,FALSE,"【房屋情况】房子建筑面积45平米，现在报价225万。【产权户口】产权两个，户口一个【税费情况】满五年且唯一住房，你只需要承担自己的契税即可【使用现状】房子是空关，10万的精装，没住过人【贷款抵押】无贷款无抵押。【卖房原因】业主置换，准备置换到浦东，已经看好一套房子，现出售此房。【议价空间】价格空间巨大，业主十分诚意出手，只要看中了基本就没有什么问题。【看房时间】看房子提前约基本都可以，看房方便。","特色
                                            【小区户型】房子是多层6楼的，面积分部段为28平米到75平米，房子两房居多，面积在50平米左右！
                                                            
                    
                                            【轨道交通】地铁3.4号线中谭路站500米，7号线岚皋路站距离700米左右，公交车站就是一条马路之隔。
                    
                                            【附近学校】学校对口光新路小学，距离200米左右，对口中学是北海中学。
                    
                    
                    
                "
"新出笋盘，双地铁口，稀有正临花园高区电梯2房，百闻不如见面","https://shanghai.anjuke.com/prop/view/A1600542549?from=filter&spread=filtersearch_p&region_ids=10&position=2618&kwtype=filter&now_time=1552828999",51923,78,20,"南","精装修","普通住宅",2,1,1,"高层",28,"有","商品房","康怡苑",2.5,NA,NA,1,"普陀","长寿","常德路1328弄,常德路1344弄",TRUE,TRUE,TRUE,"小区介绍：位于常德路宜昌路交汇处，普陀区1999年竣工的小区，小区环境好，周边配套齐全。户型介绍：房子是2房2厅1卫的，主卧朝南，次卧朝北，厨卫全明，装修简介：房子是房东3年前装修的，装修用的材料都是环保的进口材料。当时花了40万，至今保养的很好，要求不高可以拎包入住。","特色
                                            【小区户型】小区共三栋楼，主推户型是2/1/1,68.01平米的2房，边套全明，通透性强，一房南带阳台一房西北！
                                                            
                    
                                            【轨道交通】地铁3号4号7号线徒步400米，距离亚新生活广场13号线7号线500米，周边公交车5部四通八达！
                    
                                            【附近学校】小区里面就有回民有幼儿园接送小孩方便，对口长寿路一小，中学是同济大学第二附属中学，师资力量雄厚！
                    
                    
                    
                "
"VR全景南北通透 双南带正规客厅 前后采光亮 满五唯一税费少","https://shanghai.anjuke.com/prop/view/A1611907109?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2619&kwtype=filter&now_time=1552828999",60746,95.5,14,"南北","精装修","普通住宅",2,2,1,"低层",24,"有","商品房","象源丽都",NA,800,0.45,1,"普陀","长征","真光路798弄",FALSE,TRUE,TRUE,"【核心卖点】：南北通透，两房两厅一卫，中区景观房，全明户型，360度无死角，两梯两户【户型介绍】：此房为南北向二室,123.09平米,两房两厅两卫，南北两房，南北通透，全明户型，两梯两户。","特色
                                            【小区户型】位于普陀长征板块，由67栋小高层与高层住宅组成；户型建筑面积段在52-194平，以大户型为主。
                                                            
                                            【生活配套】附近1km 内有118广场，梅川步行街，百联中环购物广场，清峪路菜市场，距离上海市儿童医院1.3公里
                    
                    
                                            【附近学校】小区自带象源丽都幼儿园，近长征中心小学，长征中学。
                    
                    
                    
                "
"送80平大露台，板式南北通带产权车位，房东诚意急售有产权车位","https://shanghai.anjuke.com/prop/view/A1602583967?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2620&kwtype=filter&now_time=1552828999",70000,150,15,"南北","精装修","普通住宅",3,2,2,"中层",8,"有","商品房","秋水云庐",3.3,400,0.5,1.95,"普陀","长寿","长寿路28弄",TRUE,TRUE,TRUE,"房源本人现场实地拍摄，拍的不是特别好看，建议实地看房效果更好.小区：秋水云庐位置：长寿路昌化路户型：板式户型，格局方正，南北通透，全明户型，采光很好.价格：1050万（低于市场价）屋况：满5年，产权清晰.无贷款，无抵押，无.交通：7.13号线1.目前为止本小区价格实惠的房源.2.房东调整价格以后，低于市场价很多.3.看房的话打电话给我或者加我联系.4.产权很清晰，已经核实过了.5.主要业主愿意接受置换.","特色
                                            【小区户型】小区分为两排，呈V字型， 户型分为2房和3房，2房主推全南户型，3房主推南北通户型。
                                                                【小区设施】小区中心带假山小湖，鸟语花香，长寿路门口处还有健身器材免费提供使用。
                                        
                                            【生活配套】小区门口对面是昌化路菜市场，步行200米是巴黎春天，巴黎春天属于综合性购物商场。
                    
                                            【轨道交通】江宁路地铁站13号线1号口就开在长寿路门口，步行100米江宁路上很多路的公交。
                    
                                            【附近学校】对口普陀区重点学校---江宁学校（九年一贯制）上学非常方便
                    
                    
                    
                "
"小陈实拍，对口江宁名校，798万买大三房，户型正气，附赠车位","https://shanghai.anjuke.com/prop/view/A1615719169?from=filter&spread=filtersearch_p&region_ids=10&position=2621&kwtype=filter&now_time=1552828999",53919,148,15,"南北","豪华装修","普通住宅",3,2,2,"中层",28,"有","商品房","玉佛城",NA,NA,NA,1.4,"普陀","长寿","江宁路1046,江宁路1076号,江宁路1078号,江宁...",TRUE,TRUE,FALSE,"★《户型介绍》：3房2厅2卫。三房朝南，厅南北通，厨卫全明，户型布局请看VR！★《房源面积》：148平米，得.房.率在86%，设计理念好，不会感到浪费或者压抑。★《采光布局》：小区楼Wang位置，采光不挡，通风性好。周边绿化多，环境好。★《装修详情》：两年前的，业主自住，保养得很好，上门实测！★《产权信息》：产权人两人在上海，看中能及时签约。无抵押无贷款无，产权清晰。★《税费情况》；满五，买进价高，税费非常少的。","特色
                                                            
                    
                                            【轨道交通】小区出门10米就是就是地铁13号线江宁路站,还有多路公交车
                    
                                            【附近学校】对口普陀区第/一梯队的学校-江宁学校9年一贯制
                    
                    
                    
                "
"楼层好 采光通风好 交通便利 出行方便 诚售","https://shanghai.anjuke.com/prop/view/A1608756640?from=filter-saleMetro&spread=filtersearch_p&region_ids=10&position=2622&kwtype=filter&now_time=1552828999",53284,46,NA,"南","简单装修","普通住宅",2,1,1,"高层",6,"否",NA,"泰山一村",1.3,150,0.35,0.4,"普陀","甘泉宜川","泰山一村1-45号",TRUE,TRUE,TRUE,"总价低户型正气出行便利诚意出售购物方便此房为南向二室一厅一卫，建筑面积为45.98平米","特色
                                            【小区户型】小区为一梯四户总高6层，其中主打面积为50平左右两房。
                                                            
                                            【生活配套】步行600米内，配套试剂联华，泰山菜场，宜川公园，社区医院，银行，小区对面就是宜川中学。
                    
                                            【轨道交通】3/4号地铁步行600米，出门300米是41路公交可直达徐家汇商圈和淮海路商圈，78路直达人民广场。
                    
                    
                    
                    
                "
"高区南北通全明户型 大三房  小高层 一梯两户 满五税费少","https://shanghai.anjuke.com/prop/view/A1612098609?from=filter&spread=filtersearch_p&region_ids=10&position=2623&kwtype=filter&now_time=1552828999",58036,112,16,"南北","精装修","普通住宅",3,2,2,"高层",15,"有","商品房","绿地世纪花园",NA,1020,0.4,1,"普陀","武宁","宁夏路353弄",TRUE,TRUE,TRUE,"房型正气：厨卫全明，整个房子采光特别好，通风好，房型正气，布局合理！采光充足：前面无遮挡、采光非常好，看小区花园！品质小区：小区环境优美，品质高端。物业、环境24shi专人维护！","特色
                                            【小区户型】小区大部分为一梯两户和两梯四户.朝向提般为全南和南北通!小户型居多,边套为大户型.
                                                                【小区设施】小区配套成熟,出门需要门禁卡,小花园900平,设有儿童乐园,小孩放学后可以在此玩耍.
                                                                【房屋品质】绿地集团打造品质小区,品质较高,可靠性高,隔音,防潮好.
                    
                                            【生活配套】小区正门500米左右有月星环球港,我格广场.
                    
                                            【轨道交通】小区前门出门500米就是金沙江路地铁站有3/4/11/13号线,小区后门出门500米就是隆德路地铁站
                    
                    
                    
                    
                "
"笋盘，七村南北两房忍痛降价出售，我司有钥匙，看房方便","https://shanghai.anjuke.com/prop/view/A1593320981?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2624&kwtype=filter&now_time=1552828999",36757,54.1,24,"南北","毛坯","普通住宅",2,1,1,"高层",6,"无","商品房","桃浦七村",NA,500,0.35,0.15,"普陀","桃浦","雪松路458弄",TRUE,FALSE,TRUE,"房源介绍：步行15*即达11号线桃浦新村站，周边有超市、餐饮、银行等，生活购物体验。房龄：2005年楼层：位于5楼的4楼，采光毫无遮挡房型：一梯四户，南北通透。如室内图所示，厨、次卧朝北，主卧朝南，厅朝南带阳台。产权信息：1个装修：如真实图片所示，毛坯房","特色
                                            【小区户型】95年老小区，总高6层，主推一房一厅和两房一厅，楼距之间间隙很大，采光很好
                                                                【小区设施】小区内部有花园，健身的地方，可方便老人家锻炼身体
                                        
                    
                    
                    
                    
                    
                "
"亲，我这里什么都没有，只有好房，而您买的只有幸福,带车位","https://shanghai.anjuke.com/prop/view/A1610797295?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2625&kwtype=filter&now_time=1552828999",78495,93,13,"南北","精装修","普通住宅",2,2,1,"低层",26,"有","商品房","新湖明珠城",NA,700,0.45,1,"普陀","武宁","东新路88弄",TRUE,TRUE,TRUE,"【户型介绍】：一南一北，客厅朝南【房子装修】：房子2016年5月份装修，前前后后花了37万左右，装修完全没有问题，房东自己住的，用的都是好的材料【税费情况】：满五年唯壹，产权人2个，大哥和姐，就一家人三口人，迁走没有问题","特色
                                            【小区户型】小区主要以高层小高层为主，一房面积58-79平 ，二房101平-120平 三房130平-180平
                                                            
                                            【生活配套】小区楼下就有银行，超市，菜场，我格广场800米，普陀中心医院2公里，周边3公里内大商场，超市应有尽有
                    
                                            【轨道交通】地铁3、4、7号线到镇平路地铁站400米，公交线路多套
                    
                                            【附近学校】对口普陀区重点，武宁路小学，教学质量雄厚
                    
                    
                    
                "
"威尼斯一期 全南两房 采光好 房型方正 学Q未用 随时看房！","https://shanghai.anjuke.com/prop/view/A1613163219?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2626&kwtype=filter&now_time=1552828999",43459,92,15,"南北","精装修","普通住宅",2,2,1,"高层",24,"有","商品房","阳光威尼斯一期AB区",1.6,500,0.36,1.5,"普陀","阳光威尼斯","祁连山南路2727弄",FALSE,TRUE,TRUE,"欢迎光临*置业专家龚尚龙的网络店铺房型介绍：进门就是客厅，餐厅连着客厅朝南带阳台，两房朝南，厨卫全明。房源详情:房子满五年，为一，没有贷款没有户口。产权清晰。装修情况：精装修3年时间，业主一直自住，保养很好。","特色
                                            【小区户型】小区主力户型59-60平一房，97-101平南北通透2房。
                                                            
                                            【生活配套】小区大门口有菜场，南面500米有乐坊超市。
                    
                    
                                            【附近学校】小区西面200米上海实验幼儿园， 东面100米尚阳双语学校九年连读，多媒体教学，师资力量雄厚。
                    
                    
                    
                "
"中海业主急售，低于市场价200万，二车位，所有家具家电全送","https://shanghai.anjuke.com/prop/view/A1594542941?from=filter-saleMetro&spread=filtersearch_p&region_ids=10&position=2627&kwtype=filter&now_time=1552828999",66342,248.7,5,"南北","精装修","普通住宅",4,2,3,"低层",21,"有","商品房","中海紫御豪庭",2.2,100,0.3,2,"普陀","长风","同普路688弄",FALSE,FALSE,TRUE,"1、户型南北通透，大四居室，双卧室、客厅朝南，层高3.6米，超大空间感极大的提升了居住舒适度。2、南向客厅和两个南向卧室可观小区中心花园，观景视野非常好。3、九成新房！全新开发商装修，原配价值200万家具家电可70万转手！以样板间标准打造的高层豪宅！1.5万/平豪华装修，中央空调地暖，吊顶及部分壁纸是金箔或银箔，施华洛世奇水晶吊灯装饰，厨具是全套的嘉格纳品牌。","特色
                                            【小区户型】主力户型为240~248㎡4房，298~330㎡5房，小区内由高层和别墅组成，分为1-3期。
                                                                【小区设施】小区人车分流，车位配比1:1.5，有人造山水和湖泊，中央喷泉，自带会所含室内恒温游池、瑜伽、健身房。
                                                                【房屋品质】上海海创房地产开发有限公司，外立面墙体为大理石，防水防潮，隔音效果好。
                    
                                            【生活配套】150米内商业步行街、申康宾馆、樱花度假村、巴黎贝甜、300米虹桥中心绿地、 星巴克。
                    
                    
                    
                    
                                            【其他描述】2013年一期交房.2014年2期交房.大部分业主自住，社区环境优美
                    
                "
"1梯2户婚房装修，采光全天无遮挡，产权清晰，满五唯一","https://shanghai.anjuke.com/prop/view/A1602079499?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2628&kwtype=filter&now_time=1552828999",56670,77.3,19,"南","精装修","普通住宅",2,2,1,"高层",6,"有","商品房","东新苑",3.8,30,0.36,1,"普陀","武宁","东新支路90弄",TRUE,FALSE,TRUE,"户型介绍：此房我来维护，挂牌、拍照、委托全是我。小区为2001年建造，大多为1梯2户多层。此房厅南北通透、房间一南一北。业主当时一手买进，精致装修，房子无抵押、无贷款。产权清晰核心卖点：1梯2户，得房率相当于板楼90平面积，户型正气","特色
                                            【小区户型】以多层小户型75平1T2户南北通为主得房率非常高，唯一高层2T6户全明 但是朝向没有正南
                                                            
                                            【生活配套】出门就是东新路菜场20米，旁边步行400米即达镇坪路站3,4,7号线，出门东面200米就是普陀公园
                    
                    
                    
                    
                    
                "
"出则繁华入则宁静 小区单价醉低一套 高区景观采光好 南北通透","https://shanghai.anjuke.com/prop/view/A1613044236?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2629&kwtype=filter&now_time=1552828999",47431,101.2,19,"南北","精装修","普通住宅",3,2,1,"高层",22,"有","商品房","锦绿新城",2.7,NA,0.34,1.5,"普陀","武宁","曹杨路303弄",TRUE,TRUE,TRUE,"推荐您购买此房的理由：（一）此房特点优势：此房实景实拍，真实有效；业主诚心出售此房，看房方便。（二）户型优势：小区非常稀.缺的板式南北通大三房，小区中.心位置，采光通风不挡。（三）装修优势：一年前豪华装修，业主自住，保养的非常好，直接拎包入住，（四）价钱优势：这个价格已经是整个小区在卖的三房性.价比醉高的一套了，房东为了表示自己卖房子的诚意和决心说看中价格还有空间。","特色
                                            【小区户型】小区分为多层和电梯房，多层两房90平，三房130平，电梯房两房102平，三房140平！
                                                            
                                            【生活配套】小区周边有商业中心中心环球港，小区左转300米我格广场，小吃天地汇融天地，出门左转200米白玉社区
                    
                                            【轨道交通】近地铁曹杨路站3、4、11号线300米，隆德路站11号线200米，金沙江地铁3、4、13号线500米
                    
                                            【附近学校】对口华师大附属外国语学校，九年一贯制
                    
                    
                    
                "
"环球港边上 内环内出行便利 一梯两户 中心位置 家具家电齐全","https://shanghai.anjuke.com/prop/view/A1610437604?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2630&kwtype=filter&now_time=1552828999",51988,81.8,22,"南北","精装修","普通住宅",2,1,1,"中层",6,"无","商品房","白玉新村",NA,240,0.34,0.8,"普陀","武宁","宁夏路",TRUE,FALSE,FALSE,"1、楼层好：小区位置，不靠马路不延边，前后无遮挡，视野开阔，采光佳2、2房2厅1卫，两房朝南主卧带阳台厅朝北可改成三房也可改成一房朝南一房朝北厅朝南带阳台空间可改造性大3.户型正气，格局方正，中间黄.金楼层一梯两户，使用率超赞","特色
                                            【小区户型】小区户型有南北两房，双南两房和朝南一房。多为南北通两房，小区主要是小户型两房
                                                            
                    
                                            【轨道交通】地铁3/4/11号线金沙江站300米。靠内环高架路。公交车线路环绕。
                    
                    
                    
                    
                "
"高区 苏州河景 178稀 缺户型 业主做生意急资金 诚抛！","https://shanghai.anjuke.com/prop/view/A1609028730?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2631&kwtype=filter&now_time=1552828999",58989,178,16,"南","豪华装修","普通住宅",4,2,2,"高层",32,"有","商品房","半岛花园",2.5,150,0.3,0.6,"普陀","长寿","西康路1518弄",TRUE,TRUE,FALSE,"【户型】三房朝南一房朝北、客厅和餐厅南北直通，高区采光视线都很好。【学校】对口九年制（九年连读）江宁学校，学校就在小区边上【小区】03年高品质小区、绿化率高达65，沿苏州河面建，苏州河景观房【交通】到3、4、7号线镇坪路地铁5号口只要伍芬钟、交通非常方便。【税费】满五年唯-一，买入价高，税费少。【车位】本物业自带一个车位，价含车位。","特色
                                                                【小区设施】小区内部绿化60%，自带会所，游泳馆
                                        
                    
                    
                                            【附近学校】对口江宁学校，是市重点
                    
                    
                    
                "
"怡佳公寓精装电梯2房  南北通 满5唯一 看房方便 急售","https://shanghai.anjuke.com/prop/view/A1599088305?from=filter&spread=filtersearch_p&region_ids=10&position=2632&kwtype=filter&now_time=1552828999",51642,92,7,"南","精装修","普通住宅",2,2,1,"低层",12,"有","商品房","怡佳公寓",1.7,200,0.35,2.5,"普陀","李子园","连亮路111弄",TRUE,TRUE,TRUE,"（1）主卧南，次卧北，厅朝南，房型正气。（2）居家精装修，保养的不错，拎包即住，省钱省心。（3）次新小区，环境优秀，周边商业综合体、地铁、公园等。","特色
                                            【小区户型】电梯小高层 1梯2户或1梯3户 户型面积63平到91平两房 105平方小三房
                                                            
                    
                                            【轨道交通】公交车738路终点站 地铁15号线在建300米2019年运行，
                    
                                            【附近学校】普陀区古浪幼儿园-区重点 博士娃古浪幼儿园、小蜻蜓幼儿园(民办)；文达学校-区重点
                    
                    
                    
                "
"388W精装小两房，中高区景观，房东移民加拿大","https://shanghai.anjuke.com/prop/view/A1615722340?from=filter&spread=filtersearch_p&region_ids=10&position=2633&kwtype=filter&now_time=1552828999",65763,59,19,"南","精装修","普通住宅",2,1,1,"中层",26,"有","商品房","德怡苑",NA,NA,0.22,1,"普陀","长寿","常德路1393弄,常德路1391号,常德路1375弄",TRUE,FALSE,TRUE,"★★★★★【该网络房源已通过安居客官方核验，真实有效】★★★★★【核心卖点】产证面积59平，2房1厅1卫，报价388万，房型两房并排朝南，客厅朝西的，全明户型；随时可以带看。全新装修直接拎包入住。毗邻长寿路7/13号线与镇平路4/3号线双规交汇隔条马路就是公交车站。周边生活配套，应有尽有。","特色
                                            【小区户型】小区主荐73平的全南两房一厅一卫和95平的南北通三房一厅一卫。
                                                            
                    
                                            【轨道交通】小区出门步行200米到地铁3/4/7号线镇坪路站，步行230米到地铁7/13号线长寿路站
                    
                    
                    
                    
                "
"上门实拍 真实诚意在售 南北全明户型 采光无遮挡 看房方便","https://shanghai.anjuke.com/prop/view/A1610494062?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2634&kwtype=filter&now_time=1552828999",45381,61.7,18,"南","精装修","普通住宅",2,1,1,"低层",6,"无","公房","清涧新村第八小区",1.6,200,0.3,0.6,"普陀","真光","桃浦路743弄",TRUE,FALSE,FALSE,"1、正南朝向、采光充沛2、满五唯一税费少、南北通透、全明户型、邻里关系和谐、3、产权清晰户口好迁、可送家具电器4、交通便利多条公交线路交错穿插，在建地铁14号线即将覆盖。","特色
                                            【小区户型】小区总高六层的多层房，45平左右1房60多平两房，70多平是三房
                                                                                    【房屋品质】小区是1996年的房子，绿化率蛮高的，钢筋混凝土结构，隔音效果很好
                    
                    
                    
                    
                                            【居民素质】小区居民素质都比较好，邻居和睦相处，租客比较少，
                    
                    
                "
"豪华精装修大两房，南北通透，厨卫全明，苏州河环绕，梦清园鸟瞰","https://shanghai.anjuke.com/prop/view/A1604821519?from=filter-saleMetro&spread=filtersearch_p&region_ids=10&position=2635&kwtype=filter&now_time=1552828999",64944,97.9,14,"南北","精装修","普通住宅",2,2,1,"中层",34,"有","商品房","中远两湾城(一期)",3.4,150,0.45,0.6,"普陀","中远两湾城","中潭路100弄",FALSE,TRUE,FALSE,"★【该网络房源已通过安居客官方核验，真实有效】★《户型介绍》：2房2厅2卫。主卧朝南、次卧朝北，厅南北通，厨卫全明。★《房源面积》：97.93平米，得.房.率在83%左右，设计理念好，不会感到浪费或者压抑。★《采光布局》：小区中心位置，采光不挡，通风性好。周边绿化多，环境好。★《装修详情》：两年前的婚装，业主自住，保养得很好，上门实测！看房提前预约!","特色
                                            【小区户型】两梯四户和两梯5户居多，两房户型以全南户型为主，面积在100平左右，三房以南北通为主。
                                                            
                    
                    
                                            【附近学校】对口区重点九年义务制中远实验学校，公立小红帆幼儿园私立博士蛙幼儿园
                    
                    
                    
                "
"急，只卖10天，新湖高区双南两房，远观东方明珠塔，近看苏洲河","https://shanghai.anjuke.com/prop/view/A1596602488?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=10&position=2636&kwtype=filter&now_time=1552828999",65703,76.1,14,"南","精装修","普通住宅",2,2,1,"中层",32,"有","商品房","新湖明珠城",NA,700,0.45,1,"普陀","武宁","东新路88弄",TRUE,TRUE,FALSE,"★【该网络房源已通过安居客官方核验，真实有效】★《户型介绍》：2房1厅1卫。主卧朝南、次卧朝南。★《房源面积》：76.11平米，得房在87%，设计理念好，不会感到浪费或者压抑。★《采光布局》：高区景观，采光不挡，通风性好。周边绿化多，环境好。★《装修详情》：居家精装修，业主自住，保养得很好，上门实测！","特色
                                            【小区户型】小区主要以56--85平的小户型，两房面积在90--120平左右，三房面积在125-
180平左右
                                                            
                    
                                            【轨道交通】距离地铁3/4/7号线镇坪路站400米左右，公交车站有743路206路距离300米
                    
                                            【附近学校】小区对口武宁小学，普陀区重点小学，在普陀区排名前三。
                    
                    
                    
                "
"真光七，一梯两户，看房随时，采光无敌，出门地铁口，交通便利。","https://shanghai.anjuke.com/prop/view/A1607239319?from=filter&spread=filtersearch_p&region_ids=10&position=2637&kwtype=filter&now_time=1552828999",44484,56.2,20,"南","精装修","普通住宅",2,1,1,"高层",6,"无","商品房","真光新村第七小区",NA,200,0.2,1.5,"普陀","真光","铜川路1781弄",TRUE,TRUE,TRUE,"本人秉承以专业真诚，以实际为本的理念为您的置业安家保驾护航1.此房满五唯一税费少，南北通透，诚心房东急售2.朝向正南，厨卫朝北，全天采光充足，花园试小区环境。3.周边居民生活购物娱乐设施配套完善。4.小区周边交通发达，多条公交线路交叉，地铁在建14号线5.产权清晰，无户口，家电家具可付送。","特色
                                            【小区户型】一共116个楼号，总高6楼的多层住宅，户型为33-47平米一房55-66平两房及少量80平的三房。
                                                                【小区设施】小区中心花园位置有一所小铃铛幼儿园，靠近54号楼有个中心花园，有免费的健身活动场所
                                        
                                            【生活配套】小区北门向东100米是乐购超市，往南500米是中环百联购物广场，向北300米是真情公园，公园免费开放
                    
                                            【轨道交通】小区北门向西50米是14号线真光路站，门口20米就是公交站台公交105.165.742.950等
                    
                    
                    
                    
                "
"豪装70w全送，家具家电全送，价格可谈，户型方正，看房随时！","https://shanghai.anjuke.com/prop/view/A1597953150?from=filter-saleMetro&spread=filtersearch_p&region_ids=10&position=2638&kwtype=filter&now_time=1552828999",65287,87,16,"南北","豪华装修","普通住宅",2,2,1,"高层",11,"有","商品房","世纪同乐",3.3,1200,0.35,2,"普陀","武宁","顺义路100弄",TRUE,TRUE,FALSE,"【该网络房源已通过安居客官方核验，真实有效】【户型介绍】：此房为2房2厅1厨1卫2阳台。客厅南北正通，带双阳台，南阳台6平米，北阳台2平米，主卧超南，面积在18平方米左右，带一个2200cmX80cm飘窗，次卧朝北，面积在15平方米左右。【装修描述】：房子是精装修，明亮浪漫温馨型。当时话费25万，现在保养还可以，可以拎包入住的！【税费解析】：满五唯一，减免个税，降低买房成本【房价】：价格还可以谈，我和房东仔细的聊过好几次，大概还可以让5-10万。【*】：房东可以接受2-6个月的时间，首套房或者直接走流程的客户。","特色
                                            【小区户型】有一梯两户，两梯三户，两梯四户的南北通和全南户型组成，主推90多平2房。小区共有2670户，
                                                                【小区设施】有业主专享的网球场，游泳池。中心花园配有凉亭，健身器材，喷泉等设施，为业主提供健身场所。
                                        
                    
                                            【轨道交通】离11号13号隆德路站50米，距3号4号13号线金沙江路站900米，离3号4号11号曹杨路站900米
                    
                                            【附近学校】对口华师大附属外国语学校，九年一贯制。
                    
                    
                    
                "
