"title","URL","unitprice","area","year","direction","decoration","category","bedroom","hall","lavatory","storey","totalstorey","elevator","property","community","far","parkinglot","greening","fee","admdist","secdist","address","subway","school","convenience","sellingpoint","opinion"
"新出2卫两房 带产权车位 业主定好房屋已经搬走 目前空关诚售","https://shanghai.anjuke.com/prop/view/A1605155497?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1163&kwtype=filter&now_time=1552902932",74088,108,11,"南","简单装修","普通住宅",2,2,2,"低层",24,"有","商品房","天山河畔花园",2.5,50,0.52,2.39,"长宁","天山","水城路883弄",TRUE,FALSE,TRUE,"此房是四期的，2008年，两梯三户，两个卧室朝南，客厅朝南带阳台，两个卫生间。楼层非常好，采光视野没有任何影响。小区配套在周边来说非常成熟，凯德置地开发，带有室内外游泳池，会所，篮球场，网球场，环境优美，交通便利。","特色
                                            【小区户型】小区以2梯4户2梯3户为主，户型101-108全南2房131--154的南北3房为主
                                                                【小区设施】车位充足，有会所，室内室外游泳池，高尔夫练习场，网球场，健身房，超市等
                                        
                    
                                            【轨道交通】小区西门出门6米可到2号线威宁路地铁口，公交：950、141、196、91等公交车，
                    
                    
                    
                                            【其他描述】天山河畔花园携古北、虹桥、天山三大商圈的兴旺人气，地铁、轻轨、与占地近6公顷的天原河滨公园
                    
                "
"茅台新苑，精装电梯两房，全明户型，小区环境优美，邻近地铁.","https://shanghai.anjuke.com/prop/view/A1608339583?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=1164&kwtype=filter&now_time=1552902932",51570,87.3,23,"南","精装修","普通住宅",2,1,1,"中层",24,"有","商品房","茅台新苑",NA,150,0.3,1.5,"长宁","仙霞","茅台路455弄",TRUE,FALSE,TRUE,"从《心》开始，满意由细而来——您好！欢迎光临《小郑》的店铺一、【户型格局】产证面积87.26平，南北通透，厨卫全明，小区很久才出来的好户型二、【本房情况】业主是五年前年前精装修，保养的好三、【税费情况】房子已经满五年，且在上海就一套住宅，税费比较少四、【签约方便】房本在手，无抵押，无贷款，产权人在上海，随时可签约！五、【公司宗旨】理念：真诚在乎，完全托付，创造完羙客户体验。","特色
                                            【小区户型】小区有7幢高层组成，绿化率高，户型大多为两房一厅的。户型有一房41平，小两房55平，大两房85平。
                                                                【小区设施】小区为成熟社区，小区车位配比1:1.5，1.5公里内有三个大型商场：百盛广场，缤谷广场，星空广场
                                        
                    
                    
                    
                    
                                            【其他描述】小区物业管理非常好，安保24h巡逻。自由出入，单元门锁，摄像头，十分安全。小区卫生有专人定时打扫。
                    
                "
"板式全南户型，定金10万首付8个月，高区采光视野无遮挡，可谈","https://shanghai.anjuke.com/prop/view/A1602851352?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=1165&kwtype=filter&now_time=1552902932",82192,97.1,18,"南","精装修","普通住宅",2,2,1,"高层",25,"有","商品房","中山公寓",1.5,300,0.4,1.5,"长宁","中山公园","长宁路1277弄",FALSE,FALSE,TRUE,"1、产证信息：建筑面积97.09平米，得房率在85%以上。2、房型介绍：2房2厅1卫，主卧朝南带阳台，次卧朝南，客厅朝西，全明户型。3、本案售价：798万，房东诚意出售，看房子留钥匙。4、装修情况：精装修，房东自住保养非常好，可以拎包入住。5、本案楼层：总高25楼24楼，前后不遮挡，小区中心位置。","特色
                                            【小区户型】热门户型为108方的两居室房源。楼间距90米，视野好，采光佳，空气对流，带五米露台。
                                                            
                                            【生活配套】小区步行400米是悦达889商业广场，购物方便，步行600米是长风公园，适合跑步，散步。
                    
                    
                    
                    
                    
                "
"万博后排位置，前面大花园，后面苏州河景，有两个固定车位！","https://shanghai.anjuke.com/prop/view/A1579278946?from=filter&spread=filtersearch_p&region_ids=6&position=1166&kwtype=filter&now_time=1552902932",73109,106.7,14,"南北","精装修","普通住宅",2,2,1,"高层",18,"有","商品房","虹桥万博花园",2.8,450,0.52,2,"长宁","天山","古北路69弄",FALSE,FALSE,TRUE,"欢迎光临慧邦地产方烈的网络店铺2房2厅1卫，这房子所在位置是后面一排位置，前排是大花园，后面是苏州河弯道景观。客厅餐厅南北通透，前后双阳台！主卧次卧都带大飘窗，厨卫全明，就是很标准的板式户型。很建议您实地来看次房子。","特色
                                            【小区户型】两房户型有101,115，三房136,四房168，南北通板式房，是周边户型好的，成交量也是比较大
                                                                【小区设施】小区内部设施，会所，泳池，洗衣房，健身房等，总共511户，300个车位，本小区车位相对有点紧张，
                                                                【房屋品质】万博物业，万博房地产开发商，品质每年的成交量可以说明，户型也是非常整齐的
                    
                    
                    
                    
                    
                                            【其他描述】社区是中型社区，主要人员是企业人士和外籍人，品质非常高，而且小区户型非常的正气；自住非常好
                    
                "
"慧邦真 房源，置换诚售，独人委托，有钥匙随时看房，带产权车位","https://shanghai.anjuke.com/prop/view/A1603299245?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=1167&kwtype=filter&now_time=1552902932",88807,152.2,12,"南北","精装修","普通住宅",4,2,2,"中层",29,"有","商品房","仁恒河滨花园",2.6,300,0.6,4,"长宁","天山","芙蓉江路388弄",TRUE,FALSE,TRUE,"这房子南偏15°东朝向，是小区2期房源，*排靠天山路（仁恒承建用的中空玻璃隔音效果很好，不是很吵），开发商统一装修的，保养也很好，中央空调都有，房子目前空置，我有钥匙，方便看房，业主诚意出售。仁恒的户型是精心设计的，3房南1房北，客厅南北错通，全明户型，这房子的阳台非常大，只有实际看过您才能了解。","特色
                                            【小区户型】2006年2梯2户84朝西2房，123.154.163.179.181南北3房184，213南北4房
                                                            
                                            【生活配套】出门向右6米可到菜场 ，伍园超市
                    
                                            【轨道交通】出门向右11米可到2号线公交74.836.936
                    
                    
                    
                                            【其他描述】仁恒河滨花园分三期、14幢公寓1-31号1660个单元一个地下停车场
                    
                "
"正气一房一厅 位置安静 价格可谈 精装修 厨卫朝北 业主诚售","https://shanghai.anjuke.com/prop/view/A1616815811?from=filter&spread=filtersearch_p&region_ids=6&position=1168&kwtype=filter&now_time=1552902932",57212,41.6,28,"南","精装修","普通住宅",1,1,1,"高层",6,"无","商品房","仙逸小区",NA,NA,NA,0.6,"长宁","仙霞","仙霞路415弄,水城路388弄,仙霞路435弄,仙霞...",TRUE,TRUE,FALSE,"朝南大一房一厅楼层采光好，视野开阔，通风效果显著，装修效果还不错，看满意可以直接拎包入住、户型格局好，房型正气。产权清晰无纠纷！","特色
                                            【小区户型】小区一共九个弄 主力户型 一房面积30-43平 两房户型  47-55不等 多数为双南户型
                                                            
                    
                                            【轨道交通】小区步行至10号线水处路站1100米可达虹桥机场 门口还公交车站 700路开往莘松新村
                    
                                            【附近学校】小区对口天山二小 附近还有长实验小学 威宁小学 新虹桥小学 中学有延安中学 天山二中 仙霞中学等等！
                    
                    
                    
                "
"新华世纪园~板式房小高层带电梯~一梯两户得房率高~带产权车位","https://shanghai.anjuke.com/prop/view/A1596851958?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1169&kwtype=filter&now_time=1552902932",76751,143.3,15,"南北","精装修","普通住宅",3,2,2,"中层",20,"有","商品房","新华世纪园",NA,78,0.35,2.2,"长宁","新华路","新华路726弄1-16号",TRUE,FALSE,TRUE,"小区介绍：小区位于新华路726弄，小区2003年竣工，小高层带电梯一梯两户，总高15楼的9楼，小区总共16幢楼406户住户，物业费2.4元每平，得房率80%，绿化率40%，车位1:0.7；此房带一个产权车位，看房提前预约很方便。房型介绍：3房2厅2卫，146.5平；厅和餐厅南北通，主卧朝南带阳台，一次卧朝南带飘窗，另一次卧朝北带大飘窗，厨卫朝北朝西全明。","特色
                                            【小区户型】共7栋、1~16号楼、全部是小高层，三房为主137平~159平，一梯两户，得房率85%、南北通透。
                                                            
                                            【生活配套】300米凯桥绿地公园、50米杨宅路菜市场、100米百联超市、400米三甲光华医院
                    
                                            【轨道交通】200米延安西路站地铁3、4号线，71路延安西路快车线
                    
                    
                    
                    
                "
"实房实价，精装三房，主卧朝南，厅南北通，带车位，近2号线","https://shanghai.anjuke.com/prop/view/A1598099410?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1170&kwtype=filter&now_time=1552902932",67368,132.1,14,"南北","精装修","普通住宅",3,2,2,"低层",26,"有","商品房","天山河畔花园",2.5,50,0.52,2.39,"长宁","天山","水城路883弄",TRUE,FALSE,TRUE,"尊敬的客户您好，欢迎光临吴新春的网上店铺户型3房2厅2卫，主卧朝南带飘窗，次卧、客卧朝北带飘窗，客厅衔接餐厅朝南带大阳台，厨卫朝东朝北，中高区楼层，采光好，直接看无限景观，具体看房源所示户型图和室内图，均为摄影师实地拍摄。","特色
                                            【小区户型】天山河畔的2房是全南户型，三房都是一房南，二房北，厅南北通：客厅敞亮，布局合理，无浪费空间。
                                                                【小区设施】小区内有双层园林会所，拥有室内外两个游泳池、按摩池、壁球场、羽毛球场等多种设施。
                                        
                                            【生活配套】出门就有医院、菜场，银行，5min车程可达购物广场，配套齐全，可以满足我们一站式的购物需求
                    
                    
                    
                                            【居民素质】天山河畔花园客源以中高端自住客为主，平均年龄35岁，素质高，居住者以外籍港澳台及国内高收入人士居多。
                    
                                            【其他描述】约55％的高绿化率，与苏州河的亲水自然和6公顷的天原河滨公园融为一体，环境优美。
                    
                "
"刚刚30万买进的车位也一并赠送，南北通板式2房，地铁口旁","https://shanghai.anjuke.com/prop/view/A1616739593?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=1171&kwtype=filter&now_time=1552902932",73522,97.9,11,"南北","精装修","普通住宅",2,2,1,"低层",12,"有","商品房","海逸公寓",2.2,345,0.42,1.95,"长宁","天山","天山路288弄",TRUE,TRUE,TRUE,"小区地处天山路威宁路路路口，环境优雅的小区，离2号线地铁比较近，外立面是砖的，很新，不显旧，小区多数是两梯两户的，得房lv很高。户型：本房源南北通透，进门是客厅做的小玄关，接着往里走是客厅朝南带大阳台，餐厅朝北也也有阳台，业主把阳台包进来这样厨房的面积很大，卧室在里面，私密性好，主卧室朝南，次卧室朝北，全明的，没有暗间，两梯两户，位置也很不错。","特色
                                            【小区户型】主力户型51平一房，90-100平两房，115-146平三房，188平四房。一梯两户，总高18层。
                                                            
                                            【生活配套】小区东南面200米到滨谷广场，西南面800米到西郊百联，西南面700米到长宁中心医院，300米到菜场
                    
                                            【轨道交通】小区东南面200米到地铁2号线威宁路站，西南面400米到地铁2号线北新泾站，直达中山公园，虹桥火车站
                    
                                            【附近学校】对口威宁路小学250米，到基金幼儿园200米，到天山中学220米，长实验小学300米延安中学350米
                    
                    
                    
                "
"新挂牌，业主因定好房子三个月内必须卖掉，小区安静位置满五唯一","https://shanghai.anjuke.com/prop/view/A1606349122?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1172&kwtype=filter&now_time=1552902932",81185,86.1,9,"南北","精装修","普通住宅",2,1,1,"低层",15,"有","商品房","天山怡景苑",2.2,1200,0.43,2.1,"长宁","天山","威宁路511弄",TRUE,TRUE,TRUE,"欢迎光顾选家地产吴寒波的网络店铺一、户型介绍；主卧朝南带阳台.次卧南北通，客厅餐厅朝北带阳台.现代温馨装修.此房靠近小区中间位置，采光很好。二、房屋价格：此房之前挂牌760万报价，现底价699万，满5年唯一，买进价格是183万。三、房屋装修：房子是空关状态，之前一直自己住，后来小孩上学就搬到浦东，屋况保养得非常好，买了之后可以拎包入住，除了一些私人物品外家具家电可以全送的，还为您省了装修的时间，还有地下车位，可以解决你停车烦恼。","特色
                                            【小区户型】小区以总高14层至20层的小高层为准，主打户型为86到89平全南和南北2房，三房133至192平米
                                                            
                                            【生活配套】到缤谷生活广场一、二期200米，长宁图书馆，各大银行200米，1公里内到上海市儿童医院，汇金百货商城
                    
                                            【轨道交通】地铁2号线威宁路200米、天山路858、808、54、71路等公交线路多条、中环高架、内环高架1公里
                    
                    
                    
                    
                "
"两房两厅，全明户型，满五年唯一，送产权车位，可观苏州河景观","https://shanghai.anjuke.com/prop/view/A1602711407?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1173&kwtype=filter&now_time=1552902932",76889,91,9,"南北","精装修","普通住宅",2,1,1,"高层",18,"有","商品房","天山华庭",2.5,86,0.4,1.98,"长宁","天山","威宁路458弄",TRUE,FALSE,TRUE,"稀有户型两房，厅和卧室全朝南，小区中间位置，楼层、采光以及视野都非常好。进门是一个餐厅，朝南是主卧室。各区域明显分开，使用非常合理，客厅和所有朝北方向都可观苏州河景观，18楼的13楼，采光和视野更是无可挑剔。","特色
                                            【小区户型】主要以小户型位置，1房55平和2房79-99平，101平-111平的3房，1房全南，2房南北通
                                                                【小区设施】小区有游乐场!带健身场所！带地下停车库！车位住户比例1:0.6！人车分流！
                                        
                                            【生活配套】小区对面缤谷广场，1公里有中心医院，各大银行，菜场，还有大型购物广场！满足一站式需求！
                    
                                            【轨道交通】小区门口不行到2号线站点约3min，前往天山路中山公园大型商圈都很方便！周边商铺也已全部营业！
                    
                    
                    
                                            【其他描述】总建筑面积约为8.8万平方米！小区绿化率39.8% 容积率2.54！共建造7幢18~19层的高层！
                    
                "
"前面中心大花园，超宽栋距，地铁口旁，小区中心，随时看房","https://shanghai.anjuke.com/prop/view/A1592301584?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1174&kwtype=filter&now_time=1552902932",66389,141.6,14,"南北","精装修","普通住宅",3,2,2,"中层",24,"有","商品房","天山河畔花园",2.5,50,0.52,2.39,"长宁","天山","水城路883弄",TRUE,FALSE,TRUE,"天山河畔位于天山版块核心地段，小区人文素质高，大都是境外业主，开发商为新加坡凯德置业，小区单价较天山路其他小区算便宜的。产证面积：143平米，三室两厅两位，带产权车位。户型格局：主卧朝南带落地窗，次卧朝北，书房朝北，厨房朝北约8平米带工作阳台，两卫生间全明，景观房。房子是位于景观楼旺的位置，视野开阔采光无影响。","特色
                                            【小区户型】小区以99-148平方全南和南北2,3房为主。四至六房156-338平南北通，2梯3户4户
                                                                【小区设施】绿化率41%，自带室内外游泳池，会所，羽毛球，篮球场，烧烤区，每3个号前有近300平儿童游乐场地。
                                        
                    
                    
                    
                    
                    
                "
"使用权小整栋浓荫迭翠英式洋房，大西别墅（30平368万）","https://shanghai.anjuke.com/prop/view/A1606347327?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1175&kwtype=filter&now_time=1552902932",126897,29,84,"南","精装修","普通住宅",2,1,1,NA,1,"有","商品房","大西别墅",0.8,NA,0.33,0.86,"长宁","中山公园","延安西路1453弄",TRUE,FALSE,TRUE,"地段：延安西路定西路（大西别墅）简介：使用权英式花园洋房，总高两层的小整栋，真实房卡面积29.5平上下两层（14.8平+14.6平），附送独用花园20平，一门关全套内独用。现在做民宿588每天，租金*特别高。卖点：*委托出售，独门进出，小区环境非常好。性价比非常高，适合自住。录入：2018-11-7，房源信息真实有效在售，拒绝虚假。看房提前预约。","特色
                                            【小区户型】主力户型为27.8-156㎡一房、两房和三房，所有房型都为南北朝向，户型合理，采光、视野、通风俱佳。
                                                                【小区设施】车位配比1:0.3左右。砖木结构英式花园住宅群，单体规模较大，式样各异形式简洁，有少量简单线条装饰。
                                        
                                            【生活配套】出小区向西步行600米左右可以到达天山公园，公园内布局非常精巧，环境幽静。拥有山、湖、池、岛等景观。
                    
                                            【轨道交通】出小区向西步行600米左右是地铁3号、4号线延安西路站，在此乘坐地铁向北行驶仅需1站便可到中山公园。
                    
                    
                    
                                            【其他描述】在1924年，英国某房地产公司置地1.2万平方米，建并列式3层花园住宅17幢，建筑面积6000㎡。
                    
                "
"新挂牌景观房，双轨交，南北通透，采光好，诚心出售！接受置换","https://shanghai.anjuke.com/prop/view/A1614442972?from=filter&spread=filtersearch_p&region_ids=6&position=1176&kwtype=filter&now_time=1552902932",73109,106.7,15,"南北","精装修","普通住宅",2,2,1,"高层",18,"有","商品房","虹桥万博花园",2.8,450,0.52,2,"长宁","天山","古北路69弄",TRUE,FALSE,TRUE,"户型介绍：主卧室带落地窗和独立洗漱间，卧室朝北看苏州河景观，客厅餐厅南北通带双阳台，厨卫朝北，格局好，三口之家选择，业主诚心出售，看房方便，另外房东买进带了一个车位，可以解决停车问题；南边看小区花园景观，前后无遮挡","特色
                                            【小区户型】主力户型70平一房，100到120平两房。135到160平三房。两梯两户、两梯三户等。
                                                            
                                            【生活配套】300米到菜市场，500米到汇金百货、百盛。150米到虹桥河滨公园。
                    
                                            【轨道交通】500米到地铁2好号线娄山关路站，可直达虹桥机场、南京路步行街等。150米到公交站，可直达上海动物园
                    
                    
                    
                    
                "
"近地铁 稀有全南户型 精装修拎包即住 带固定车位 满五唯一","https://shanghai.anjuke.com/prop/view/A1606534572?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1177&kwtype=filter&now_time=1552902932",77301,81.5,9,"南","精装修","普通住宅",2,2,1,"高层",18,"有","商品房","天山华庭",2.5,86,0.4,1.98,"长宁","天山","威宁路458弄",TRUE,FALSE,TRUE,"房子主卧朝南，次卧朝南，客厅朝南带阳台，厨房朝南，卫生间朝东全明，通风效果非常好。实地拍摄，看房有钥匙，欢迎您来看房。房子目前满五年唯一一套，买进200万左右，业主一个人户口，老婆*户口都在徐汇。房子里面还有60万左右的公积金贷款，业主可以自行处理。","特色
                                                                【小区设施】小区内部有儿童游乐场.地下车库.健康会所等.车位配比1:0.5.绿化率35%。
                                        
                                            【生活配套】1km内有长宁中心医院.小区对面缤谷广场.菜场和银行.向西步行1.3km是长风公园。
                    
                                            【轨道交通】出门左边50m2号线威宁站4号口.公交线路71.141.825.855等。
                    
                    
                    
                    
                "
"地铁口性价比超高三房  高区采光无遮挡 带产权车位 接受置换","https://shanghai.anjuke.com/prop/view/A1607587936?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1178&kwtype=filter&now_time=1552902932",64111,145.1,10,"南北","精装修","普通住宅",3,2,2,"高层",26,"有","商品房","天山河畔花园",2.5,50,0.52,2.39,"长宁","天山","水城路883弄",TRUE,FALSE,TRUE,"房子是中间位置，前后不靠马路，南面视野非常开阔的，采光非常好的！房子是南北通板式户型，客厅南北通带双阳台，两房朝南，其中主卧带全明独立卫生间，一房朝北，厨房次卫朝北全明，和房型都非常不错，此房型非常适合居家！房子这边业主一直的自己住的，所以非常干净！","特色
                                            【小区户型】天山河畔的2房是全南户型，三房都是一房南，二房北，厅南北通：客厅敞亮，布局合理，无浪费空间。
                                                                【小区设施】小区内有双层园林会所，拥有室内外两个游泳池、按摩池、壁球场、羽毛球场等多种设施。
                                        
                                            【生活配套】出门就有医院、菜场，银行，5min车程可达购物广场，配套齐全，可以满足我们一站式的购物需求
                    
                    
                    
                                            【居民素质】天山河畔花园客源以中高端自住客为主，平均年龄35岁，素质高，居住者以外籍港澳台及国内高收入人士居多。
                    
                                            【其他描述】约55％的高绿化率，与苏州河的亲水自然和6公顷的天原河滨公园融为一体，环境优美。
                    
                "
"独！新华路666号，钥匙随时，超高性价比，业主诚意急急急","https://shanghai.anjuke.com/prop/view/A1591410485?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1179&kwtype=filter&now_time=1552902932",65826,189.6,17,"南北","精装修","普通住宅",4,2,2,"低层",30,"有","商品房","申亚新华府",NA,160,0.3,2.5,"长宁","新华路","新华路666弄1-5号",TRUE,TRUE,TRUE,"申亚新华府位于上海新华路666弄，属新华板块高档住宅社区。小区建于2002年，30层高层及12层小高层组成，版式结构1梯2户，且多为189-220平大平层为主。社区规模虽不大共计4个楼栋号，但设施齐全设有私家会所，公寓配套设有中_央空调及热水系统，其大气的整体设计优美的社区环境加之百年新华路国宾道文化是申亚新华府大的亮点。申亚新华府可以看到新华路别墅区，夏天时看着成片的绿色、优美的别墅不可不说是一种享受。房型介绍:两房朝南，两房朝北，厅南北通，精装修.次卧和主卧做套房，其中一个是衣帽间，朝南次卧，朝北保姆间。","特色
                                            【小区户型】主力户型189平的3+1户型。总共4个楼号，1-2号总高30楼，3号10楼，4号13楼。采光好。
                                                            
                                            【生活配套】100米到光华医院，西法华菜场，可的，联华便利店。
                    
                                            【轨道交通】出小区到地铁3.4号线延安西路站300米
                    
                                            【附近学校】对口长宁区法华镇路第三小学，延安中学，重点小学和中学。学校氛围强，学生活泼。
                    
                    
                    
                "
"好房子，毗邻地铁2号线，低于市场价30万，满五年税少，带车位","https://shanghai.anjuke.com/prop/view/A1598978835?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1180&kwtype=filter&now_time=1552902932",87021,80.4,9,"南北","精装修","普通住宅",2,2,1,"中层",18,"有","商品房","天山华庭",2.5,86,0.4,1.98,"长宁","天山","威宁路458弄",TRUE,FALSE,TRUE,"欢迎光临进入选家地产小王网络店铺房屋简介；房龄2010年竣工，产证面积80.44平米，2房2厅1卫，，主卧朝南带阳台，大约12平米，次卧朝北带飘窗，大约12平米左右，，客厅餐厅朝北带飘窗，厨卫全明，房子本人至少看过3次以上，房型正气，绝好楼层。装修好，保养精致，房子是小区中间位置，采光阳光无遮挡，房子明亮舒适，房子是两年前业主装修，拎包即可入住，房子没有贷款，交易简单，透明，","特色
                                            【小区户型】面积为55~112平,1房户型全南，2房分全南和南北两种，3房户型都是1南2北，厅南北
                                                                【小区设施】小区有游乐场，健身场所，车位住户比例1：0.6
                                        
                                            【生活配套】小区门口地铁2号线威宁路站，正对面是缤谷广场商业中心，各大银行都在周边，医院都在1刻钟左右车程
                    
                                            【轨道交通】小区门口步行到2号线站点约3min，前往天山路、中山公园大型商圈都很方便，周边社区商铺也已全部营业
                    
                    
                    
                                            【其他描述】总建筑面积约 8.8 万平方米，小区绿化率39.8% ，容积率2.54，共建造7幢高层住宅。
                    
                "
"实拍 建青学 区 近地铁 豪华装修拎包入住 高租约 看房方便","https://shanghai.anjuke.com/prop/view/A1616727985?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=1181&kwtype=filter&now_time=1552902932",94764,82.3,9,"南","精装修","普通住宅",1,2,1,"高层",32,"有","商品房","御翠豪庭",3.5,966,0.5,1.7,"长宁","古北","黄金城道688弄1-18号",TRUE,TRUE,TRUE,"1房2厅1卫，产证面积:71.05平米，一房朝南，其中主卧朝南，客厅南北通透，带景观阳台，卫生间厨房全明，私密性强。","特色
                                            【小区户型】此房为2房2厅2卫，全南户型，主卧朝南，次卧朝南，客厅餐厅朝南，带朝南大阳台，厨卫全明。
                                                                【小区设施】地下两层车位充足，1:1.5，物业管理完善，安全私密，自带会所：游泳池、健身房等！
                                        
                                            【生活配套】出门步行200米高岛屋满足你购物需求，出门步行家乐福100米满足你生活需求。
                    
                                            【轨道交通】地铁10号线800米，公交500米，500米可上延安高架。
                    
                                            【附近学校】对口（区重点）建青实验学区（幼儿园-高中），协和双语学校、耀中国际学校等！
                    
                    
                    
                "
"边套南北户型 非常亮眼的两个阳台 业主定好古北3房诚意出售","https://shanghai.anjuke.com/prop/view/A1590074301?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1182&kwtype=filter&now_time=1552902932",70128,88.4,9,"南北","精装修","普通住宅",2,2,1,"中层",17,"有","商品房","天山怡景苑",2.2,1200,0.43,2.1,"长宁","天山","威宁路511弄",FALSE,FALSE,TRUE,"小区是2010年的，靠近威宁路4号口，房龄在周边来说比较新的，小区无论出租还是出售都是比较迅速的。此房位于小区第二排，客厅朝北带阳台看小区花园，主卧朝南带阳台，次卧也有亮点，次卧南北都有窗户，整体户型是通透并且明亮，此类户型出租也可保证13000一个月以上。","特色
                                            【小区户型】2010年，2梯四户，主推户型以86和89平的两房为主。总高18楼，楼间距相对比较开阔采光好。
                                                                【小区设施】小区带有地下车库，1比1.5的比例，小区带有会所和生活超市，目前在建设中。
                                                                【房屋品质】小区是次新商品房，国企新长宁开盘，外立面和楼顶都做了双层隔热和防水，小区整体规划合理，品质优良。
                    
                    
                    
                    
                                            【居民素质】小区自主律达60%以上，以30多岁年轻人为主，领里关系比较和谐，居住人士大部分是教育高等成功人士
                    
                    
                "
"老业主专属委托，客厅南北通真实面宽7.2米，一梯一户，送车位","https://shanghai.anjuke.com/prop/view/A1607567777?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=1183&kwtype=filter&now_time=1552902932",91270,126,12,"南北","精装修","普通住宅",2,2,2,"高层",17,"有","商品房","强生古北花园",3.8,200,0.51,3.8,"长宁","古北","黄金城道717弄",TRUE,TRUE,TRUE,"户型：2房2厅2卫，主卧朝南，次卧朝北，客厅南北通透，客厅面宽真实测量5.2米，古北少有采光：客厅、卧室全部落地窗前边正看建青操场，无任何遮挡，采光太好，房东之前一般都拉上窗帘装修：开发商精装修，保养非常好，基本没住过。产权：产权一人，无抵押无贷款无户口，*没有用过税费：满五唯一，没有个税，另外送一个价值50万产权车位","特色
                                            【小区户型】一梯一户，刷卡到户。本小区主要推荐144-162平米是3房，南北通透。
                                                                【小区设施】小区车位1：1，小区内有用泳池、健身房、儿童游乐场所。
                                        
                    
                                            【轨道交通】地铁10号线，3号出口（高岛屋）有300米。
                    
                                            【附近学校】对口建青实验学校，耀中国际学校。建青实验学校是上海市市重点区域。
                    
                    
                    
                "
"沿新渔东路的缺点 业主也在价格方面弥补 从650让价到600","https://shanghai.anjuke.com/prop/view/A1603911754?from=filter-saleMetro&spread=filtersearch_p&region_ids=6&position=1184&kwtype=filter&now_time=1552902932",77710,77.2,14,"南","精装修","普通住宅",2,1,1,"中层",11,"有","商品房","天山星城",2.4,100,0.41,2,"长宁","天山","威宁路358弄1-49号",TRUE,TRUE,TRUE,"此房是小区的动迁房，正因如此，可以省去不少的费用。户型是两梯三户，东边套，主卧朝南带阳台，次卧朝北带飘窗，客厅朝南带有小窗户，厨房卫生间都是全明的。此户型面积虽然只有76平方，但是得房率很高，两个卧室的面积也比较合适。","特色
                                            【小区户型】1梯3户，2梯4户，2梯5户，51-155平，2-4房创变户型，南北通透，1房户型全南。
                                                            
                                            【生活配套】北后门50米是滨谷商业广场，滨谷广场设有天山电影院,工商银行、交通银行、农业银行，南前门20米是菜场
                    
                                            【轨道交通】小区门口10米是地铁2号线威宁路站。
                    
                    
                                            【居民素质】紧靠虹桥商业开发区，业主学历普遍较高，均受过高等教育，自主率65%
                    
                    
                "
"海逸公寓70年产权品质小区 板式户型南北通透 送产权车位","https://shanghai.anjuke.com/prop/view/A1597011501?from=filter-saleMetro-salesxq&spread=filtersearch_p&region_ids=6&position=1185&kwtype=filter&now_time=1552902932",68685,125.2,14,"南北","精装修","普通住宅",3,2,1,"中层",7,"有","商品房","海逸公寓",2.2,345,0.42,1.95,"长宁","天山","天山路288弄",TRUE,FALSE,TRUE,"客厅南北通透带阳台，厅北面是厨房朝北带工作阳台，主卧朝南带飘窗，次卧朝北带飘窗，卫生间朝北！此房因为是多层带电梯，得房率超高，虽在楼层不算高，但是采光不挡，因为前面也是六楼带电梯的！此房小区中心位置，前后左右都不靠马路，非常安静，房东一直都是自住的，装修保养的也非常好。","特色
                                            【小区户型】主力户型南北通两房和三房，面积90到143平，一梯两户，两梯两户。1房46平全南，还有少量复式
                                                            
                                            【生活配套】距冰谷广场150米，吃喝玩乐都有，超市多个，小区楼下有各大银行和美容院，300米左右有安龙菜市场！
                    
                                            【轨道交通】2号线威宁路100米，到2号线北新泾800米！小区门口公交路线多个。如855,88,739,54等
                    
                    
                    
                    
                "
